2013-07-08,--:--,09:00,09.00,-----,j,寝る
2013-07-08,09:00,09:30,00.50,-----,j,ごはん
2013-07-08,09:30,12:00,02.50,-----,j,寝る
2013-07-08,12:00,13:12,01.20,-----,t,日記
2013-07-08,13:12,13:12,00.00,-----,t,タスクシュート
2013-07-08,13:12,14:00,00.80,-----,r,ジョギング
2013-07-08,14:00,14:20,00.33,-----,g,風呂
2013-07-08,14:20,15:00,00.67,-----,j,ごはん
2013-07-08,15:00,15:19,00.32,-----,g,ニコニコ動画　ポケモン
2013-07-08,15:19,17:00,01.68,-----,e,ケーブルの整理
2013-07-08,17:00,17:51,00.85,-----,j,ごはん
2013-07-08,17:51,18:00,00.15,-----,j,ごはん
2013-07-08,18:00,19:00,01.00,-----,i,toodledoへ複数タスクの登録　スクリプトを考える
2013-07-08,19:00,19:30,00.50,-----,p,お賽銭をしに行く
2013-07-08,19:30,19:57,00.45,-----,g,散歩
2013-07-08,19:57,21:00,01.05,-----,i,toodledoへ複数タスクの登録
2013-07-08,21:00,21:00,00.00,-----,i,toodledo 素早く追加　完成
2013-07-08,21:00,21:41,00.68,-----,g,カードコマンダー
2013-07-08,21:41,22:00,00.32,-----,g,シャワー
2013-07-08,22:00,29:30,07.50,-----,j,寝る
